th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,thumb_index_tip_dist,thumb_middle_tip_dist,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
13.41406536102295,10.990093231201172,20.09107208251953,14.247535705566406,138.7567901611328,26.913022994995117,24.349254608154297,121.17422485351562,48.4832763671875,49.56507110595703,110.54861450195312,48.64711380004883,66.53455352783203,98.37869262695312,46.25900650024414,97.60157775878906,-25.05870819091797,-489.7407531738281,1.2953141927719116,1.638941764831543,1.0,1,0,0,0,0,0,0
13.0796480178833,12.0015869140625,18.81000328063965,12.590929985046387,138.1012725830078,26.636499404907227,26.9307861328125,120.57320404052734,46.85142135620117,51.0522575378418,109.91752624511719,46.5135383605957,67.21464538574219,97.72730255126953,45.3405876159668,112.90921783447266,-27.529521942138672,-486.3061218261719,1.2841335535049438,1.6242420673370361,1.0,1,0,0,0,0,0,0
13.741320610046387,11.169939041137695,20.263141632080078,14.558439254760742,138.04638671875,26.77994155883789,24.96894073486328,121.0336685180664,47.886234283447266,50.41136932373047,109.65008544921875,47.63344192504883,67.34325408935547,97.4702377319336,45.66149139404297,111.03488159179688,-31.304983139038086,-486.5092468261719,1.274240255355835,1.613359808921814,1.0,1,0,0,0,0,0,0
13.531631469726562,11.864381790161133,19.97322654724121,10.4561767578125,136.5190887451172,26.87342643737793,29.58699607849121,120.14086151123047,47.477298736572266,53.889400482177734,109.93484497070312,46.93669891357422,69.63459777832031,98.00196075439453,46.05006790161133,123.30948638916016,-27.914653778076172,-483.75152587890625,1.255857229232788,1.5957672595977783,1.0,1,0,0,0,0,0,0
13.118407249450684,10.877579689025879,20.296875,11.245060920715332,135.64096069335938,28.31755256652832,28.331083297729492,118.17610931396484,51.43396759033203,53.90791702270508,108.16178894042969,52.76371383666992,70.84896850585938,94.80464172363281,51.42720413208008,106.42205047607422,-32.266258239746094,-487.4764099121094,1.2836496829986572,1.6240757703781128,1.0,1,0,0,0,0,0,0
13.394935607910156,10.19056510925293,20.228965759277344,13.276144981384277,136.9446563720703,26.98065185546875,25.373865127563477,121.63998413085938,47.08121109008789,51.17644119262695,111.34386444091797,48.785709381103516,68.50579071044922,98.07830810546875,48.30934143066406,103.9323959350586,-31.85348129272461,-488.0403747558594,1.2728362083435059,1.615866780281067,1.0,1,0,0,0,0,0,0
13.867551803588867,11.124969482421875,21.05487632751465,12.184202194213867,136.80987548828125,28.025218963623047,27.470325469970703,119.49201202392578,48.66460418701172,51.2008056640625,110.37251281738281,47.427635192871094,66.90506744384766,98.62019348144531,46.534385681152344,118.2491455078125,-27.540908813476562,-485.03466796875,1.271975040435791,1.6123425960540771,1.0,1,0,0,0,0,0,0
13.127452850341797,10.017658233642578,20.822904586791992,13.164509773254395,136.2136688232422,28.238353729248047,27.335830688476562,120.04003143310547,49.79998016357422,53.04649353027344,110.74019622802734,49.79871368408203,69.92716979980469,97.4013442993164,49.626495361328125,117.44042205810547,-27.313251495361328,-485.2439880371094,1.2796581983566284,1.6232067346572876,1.0,1,0,0,0,0,0,0
12.975916862487793,10.580098152160645,21.147069931030273,11.685376167297363,135.38941955566406,28.760400772094727,28.653356552124023,119.84436798095703,49.53853225708008,53.7585563659668,110.73722076416016,49.62353515625,69.86273956298828,97.72842407226562,49.48963928222656,119.94066619873047,-26.76434898376465,-484.66265869140625,1.2873963117599487,1.6353988647460938,1.0,1,0,0,0,0,0,0
12.794301986694336,10.280802726745605,20.748994827270508,11.095940589904785,134.9152069091797,28.079280853271484,27.86858558654785,118.96510314941406,49.529823303222656,52.63161087036133,110.11888122558594,50.333797454833984,68.5433349609375,97.2505874633789,49.93004608154297,113.04095458984375,-29.45405387878418,-486.1627197265625,1.3116564750671387,1.6572951078414917,1.0,1,0,0,0,0,0,0
14.168283462524414,10.6132230758667,20.880290985107422,13.675398826599121,137.3033905029297,28.0125732421875,26.02720832824707,120.2187271118164,49.53633117675781,50.705013275146484,111.55936431884766,49.10139846801758,67.43994903564453,99.43721771240234,47.62010192871094,106.03020477294922,-29.266677856445312,-487.7510070800781,1.278888463973999,1.6168837547302246,1.0,1,0,0,0,0,0,0
14.338085174560547,11.54146957397461,21.98744773864746,11.911946296691895,138.31808471679688,26.646568298339844,27.46961784362793,121.21050262451172,47.51375961303711,51.37992477416992,110.90825653076172,47.31339645385742,67.23495483398438,98.94340515136719,45.931190490722656,112.45665740966797,-26.79266929626465,-486.4521179199219,1.2906479835510254,1.629181981086731,1.0,1,0,0,0,0,0,0
14.16073989868164,10.699764251708984,21.507509231567383,12.01806354522705,137.69911193847656,27.876667022705078,27.867755889892578,119.8975830078125,49.46246337890625,52.357383728027344,110.63899993896484,49.3482551574707,68.58349609375,98.34797668457031,48.18698501586914,108.48379516601562,-21.708904266357422,-487.60638427734375,1.2987356185913086,1.6412358283996582,1.0,1,0,0,0,0,0,0
13.614547729492188,10.05512523651123,21.987159729003906,10.876166343688965,135.838134765625,27.91421127319336,29.033231735229492,118.50489044189453,49.80830764770508,52.80634689331055,110.63616180419922,48.73814392089844,68.52947998046875,99.57567596435547,47.63347625732422,110.90007019042969,-26.46636390686035,-486.8271789550781,1.2951643466949463,1.638837456703186,1.0,1,0,0,0,0,0,0
13.195786476135254,10.698891639709473,19.366844177246094,11.515209197998047,136.3997802734375,28.585033416748047,28.951412200927734,118.48912048339844,50.206600189208984,53.439212799072266,110.15697479248047,49.89681625366211,69.60617065429688,98.11585235595703,48.96214294433594,111.42269897460938,-24.08681297302246,-486.8313903808594,1.3046305179595947,1.6454002857208252,1.0,1,0,0,0,0,0,0
14.032572746276855,9.863978385925293,20.993783950805664,13.584795951843262,138.08642578125,27.80738639831543,25.709753036499023,120.98796844482422,48.7868766784668,50.8699836730957,111.91309356689453,49.171260833740234,68.1680679321289,99.66580200195312,48.28865051269531,106.81831359863281,-25.2274227142334,-487.8046875,1.2826662063598633,1.621718406677246,1.0,1,0,0,0,0,0,0
13.799773216247559,10.999878883361816,20.685632705688477,9.960564613342285,136.43675231933594,28.298233032226562,29.9632625579834,119.35486602783203,49.18281936645508,53.8985710144043,110.20457458496094,48.386497497558594,69.53775024414062,98.21803283691406,47.5537223815918,113.79396057128906,-26.060745239257812,-486.1808166503906,1.3002562522888184,1.6429777145385742,1.0,1,0,0,0,0,0,0
13.121943473815918,10.241703987121582,20.35976219177246,11.952703475952148,136.65655517578125,28.107934951782227,28.049083709716797,120.3727035522461,49.70245361328125,53.16936111450195,111.21476745605469,49.98283004760742,70.03303527832031,98.51785278320312,49.401546478271484,117.28466796875,-27.45244598388672,-485.2738037109375,1.3005732297897339,1.6439452171325684,1.0,1,0,0,0,0,0,0
13.364583015441895,10.248839378356934,20.08426856994629,11.565431594848633,137.06736755371094,28.21558952331543,28.550167083740234,120.19500732421875,49.42779541015625,53.1419792175293,111.0245132446289,49.0004997253418,69.34209442138672,98.84962463378906,47.720882415771484,112.35242462158203,-24.82388687133789,-486.58062744140625,1.3021565675735474,1.6486998796463013,1.0,1,0,0,0,0,0,0
13.966821670532227,10.183296203613281,21.699777603149414,13.857809066772461,139.63198852539062,26.76371192932129,26.19061851501465,121.44231414794922,48.348838806152344,50.55437469482422,111.66551208496094,48.38739013671875,66.83311462402344,99.94734191894531,46.94808578491211,109.60942077636719,-24.02031707763672,-487.2461242675781,1.2933303117752075,1.6307951211929321,1.0,1,0,0,0,0,0,0
13.533424377441406,10.799736976623535,20.095989227294922,10.983267784118652,137.8141326904297,27.276029586791992,28.48139762878418,120.63909149169922,48.28343200683594,52.51250457763672,110.71936798095703,48.235557556152344,67.8870620727539,98.8385009765625,47.14672088623047,112.19210052490234,-23.894351959228516,-486.6641540527344,1.2882376909255981,1.632236361503601,1.0,1,0,0,0,0,0,0
13.772525787353516,9.907462120056152,20.927875518798828,12.272833824157715,137.66419982910156,27.995540618896484,27.796056747436523,120.4996337890625,48.72439193725586,52.39061737060547,111.4444808959961,48.9109992980957,68.61762237548828,99.59872436523438,47.88396453857422,110.28123474121094,-21.385913848876953,-487.21728515625,1.2826576232910156,1.6248865127563477,1.0,1,0,0,0,0,0,0
13.8804931640625,10.920954704284668,21.475543975830078,10.537155151367188,136.61985778808594,28.375091552734375,30.05086326599121,118.3490982055664,50.04253387451172,53.634403228759766,110.63700866699219,49.19173812866211,68.78008270263672,99.98747253417969,48.1587028503418,119.22193145751953,-22.844303131103516,-485.0404968261719,1.306480050086975,1.6462440490722656,1.0,1,0,0,0,0,0,0
13.898934364318848,10.19851303100586,22.119190216064453,13.681044578552246,138.23426818847656,26.909313201904297,24.811458587646484,120.56746673583984,48.744747161865234,49.35298538208008,111.50578308105469,48.82576370239258,66.1510009765625,99.46244812011719,47.809322357177734,99.17076873779297,-23.103404998779297,-489.5216064453125,1.3297669887542725,1.6725361347198486,1.0,1,0,0,0,0,0,0
13.631366729736328,12.024967193603516,19.112367630004883,10.75674819946289,137.19305419921875,26.56305503845215,29.018787384033203,121.5008316040039,45.91345977783203,52.45111083984375,111.7330093383789,45.60314178466797,67.43830108642578,100.45059967041016,44.7795295715332,116.1950912475586,-26.84853172302246,-485.5696105957031,1.2719395160675049,1.6160026788711548,1.0,1,0,0,0,0,0,0
14.234784126281738,10.037284851074219,20.851245880126953,14.332334518432617,138.1802520751953,27.7409725189209,25.17456817626953,122.48631286621094,48.215824127197266,50.502685546875,112.48574829101562,48.221900939941406,67.84271240234375,99.9252700805664,47.185848236083984,109.18341827392578,-26.532146453857422,-487.21148681640625,1.2751907110214233,1.6184403896331787,1.0,1,0,0,0,0,0,0
14.065710067749023,11.586493492126465,20.158607482910156,10.143794059753418,136.61537170410156,28.61111068725586,28.035831451416016,120.61376190185547,48.138763427734375,52.24391555786133,110.25636291503906,48.712738037109375,67.81780242919922,98.4952621459961,46.970706939697266,105.12339782714844,-23.237348556518555,-488.27154541015625,1.282034993171692,1.6305679082870483,1.0,1,0,0,0,0,0,0
13.873578071594238,11.65910816192627,20.850839614868164,10.207191467285156,136.40126037597656,28.336793899536133,28.260669708251953,119.2315902709961,49.44316482543945,52.225650787353516,109.44901275634766,49.84982681274414,67.56835174560547,97.80614471435547,48.502288818359375,104.1163330078125,-28.747026443481445,-488.19403076171875,1.2817906141281128,1.623571753501892,1.0,1,0,0,0,0,0,0
13.965654373168945,11.513574600219727,20.92669677734375,11.033395767211914,136.490966796875,28.71248435974121,29.148231506347656,118.80608367919922,49.907596588134766,53.25071716308594,110.3319091796875,49.36042785644531,68.74152374267578,99.4984359741211,48.34494400024414,118.62921142578125,-24.047956466674805,-485.12762451171875,1.2746480703353882,1.6165504455566406,1.0,1,0,0,0,0,0,0
14.053606033325195,11.36270523071289,21.28415870666504,11.278313636779785,136.92379760742188,27.90785789489746,27.50151252746582,120.61994171142578,48.6913948059082,51.71369552612305,111.70339965820312,48.89120864868164,67.93708038330078,99.88939666748047,48.2299919128418,110.18034362792969,-23.028276443481445,-487.1652526855469,1.288368582725525,1.6363648176193237,1.0,1,0,0,0,0,0,0
18.682559967041016,3.6001052856445312,5.105328559875488,32.86170959472656,140.52056884765625,8.997368812561035,32.64291763305664,143.0427703857422,50.2172966003418,28.427505493164062,158.8684844970703,52.7427978515625,17.65909767150879,174.2982177734375,28.318071365356445,89.87158966064453,3.453343152999878,491.84466552734375,1.0965805053710938,1.3500422239303589,1.0,1,0,0,0,0,0,0
19.86370086669922,3.2207489013671875,5.334700584411621,31.76464080810547,141.73934936523438,7.28957462310791,31.71483039855957,143.4823455810547,49.69023132324219,27.403202056884766,158.85760498046875,48.419315338134766,17.5714111328125,174.3935089111328,28.20156478881836,92.00534057617188,-9.018400192260742,491.3793640136719,1.1138556003570557,1.366392731666565,1.0,1,0,0,0,0,0,0
18.469642639160156,3.9116759300231934,4.925485134124756,32.61885452270508,140.00863647460938,7.837162494659424,32.33476638793945,142.5471649169922,48.13155746459961,28.273197174072266,158.32737731933594,49.89813995361328,17.977190017700195,174.5462646484375,27.11821937561035,90.80496215820312,-3.749410629272461,491.6710205078125,1.1074904203414917,1.3555246591567993,1.0,1,0,0,0,0,0,0
19.486787796020508,2.9287548065185547,6.996812343597412,32.5075569152832,140.294677734375,8.61527156829834,31.428482055664062,143.1504669189453,46.685733795166016,27.006742477416992,159.14541625976562,48.14458084106445,17.1756591796875,175.0415802001953,26.255887985229492,94.60706329345703,-5.359535217285156,490.93865966796875,1.1376768350601196,1.3861459493637085,1.0,1,0,0,0,0,0,0
19.810457229614258,3.1896278858184814,7.316171646118164,32.585289001464844,140.55821228027344,8.194632530212402,32.872222900390625,141.78395080566406,55.97718048095703,29.277469635009766,156.9125213623047,54.69382095336914,18.937135696411133,174.01380920410156,28.658523559570312,94.25069427490234,-9.666366577148438,490.9413146972656,1.1442636251449585,1.3969824314117432,1.0,1,0,0,0,0,0,0
18.54961395263672,3.954533338546753,6.896584510803223,32.52500534057617,141.2873992919922,9.989328384399414,32.379241943359375,143.26101684570312,65.22402954101562,27.530324935913086,159.17384338378906,53.24431228637695,17.211620330810547,175.404052734375,29.830495834350586,96.6048583984375,-8.343154907226562,490.5077819824219,1.1291632652282715,1.3835490942001343,1.0,1,0,0,0,0,0,0
18.888919830322266,2.4043631553649902,5.944141864776611,31.746152877807617,142.1300811767578,10.445077896118164,31.789100646972656,143.43443298339844,65.58726501464844,27.50747299194336,159.18374633789062,53.45988845825195,17.490741729736328,175.21144104003906,28.391748428344727,88.161376953125,-17.551237106323242,491.8531494140625,1.1361297369003296,1.3925960063934326,1.0,1,0,0,0,0,0,0
21.078001022338867,3.2942447662353516,6.255344390869141,31.92885971069336,141.45144653320312,7.626399517059326,31.051485061645508,143.33944702148438,46.1065673828125,26.560253143310547,159.0279541015625,48.430686950683594,18.09906768798828,174.83641052246094,27.255474090576172,99.56302642822266,-14.55985164642334,489.77056884765625,1.1193931102752686,1.3701422214508057,1.0,1,0,0,0,0,0,0
20.320331573486328,3.3886122703552246,6.306460380554199,30.537443161010742,144.11141967773438,7.805866241455078,29.919666290283203,145.2851104736328,50.28569030761719,25.59357261657715,160.76968383789062,47.993438720703125,17.219329833984375,175.07077026367188,26.14685821533203,95.70923614501953,-15.420114517211914,490.5119323730469,1.1329686641693115,1.387475848197937,1.0,1,0,0,0,0,0,0
20.815021514892578,3.6739065647125244,6.927326202392578,30.67557144165039,143.4995880126953,5.730266094207764,31.189064025878906,144.1776580810547,50.36079788208008,26.699827194213867,160.14389038085938,49.67996597290039,18.134477615356445,173.6402587890625,28.47711753845215,91.9731674194336,-12.434353828430176,491.3108215332031,1.1646456718444824,1.4145922660827637,1.0,1,0,0,0,0,0,0
