th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
30.889049530029297,15.422059059143066,10.352439880371094,25.07416534423828,86.22894287109375,41.77338790893555,22.69258689880371,104.40406799316406,32.988037109375,12.315878868103027,14.083291053771973,8.345916748046875,11.167600631713867,3.8205292224884033,5.302672863006592,175.1371307373047,-29.960403442382812,467.3642578125,1.0,0,0,0,1,1,1,1
31.429765701293945,15.016365051269531,10.325190544128418,25.021081924438477,85.01752471923828,42.82253646850586,22.595378875732422,102.68158721923828,34.241329193115234,12.310928344726562,13.881179809570312,8.104605674743652,11.51549243927002,3.6575582027435303,5.1832780838012695,174.72305297851562,-29.00347900390625,467.5795593261719,1.0,0,0,0,1,1,1,1
31.28715705871582,14.929618835449219,11.122801780700684,24.71993637084961,83.26707458496094,44.09471130371094,22.86297607421875,102.5407485961914,34.193912506103516,12.584969520568848,14.034635543823242,8.097271919250488,11.85234260559082,3.023202419281006,5.307001113891602,173.08580017089844,-29.087675094604492,468.1828918457031,1.0,0,0,0,1,1,1,1
31.05309295654297,14.943940162658691,13.173039436340332,24.58566665649414,82.92037963867188,44.697410583496094,22.605106353759766,103.97210693359375,33.26253890991211,12.47836971282959,13.843477249145508,8.064107894897461,11.468278884887695,4.037039279937744,5.221888065338135,171.21194458007812,-32.52873229980469,468.6452331542969,1.0,0,0,0,1,1,1,1
30.45709800720215,14.375602722167969,13.339507102966309,24.522422790527344,85.54324340820312,43.79893493652344,22.417695999145508,104.4416732788086,33.32524490356445,12.41811466217041,14.681922912597656,7.798306941986084,11.13843059539795,4.139100074768066,4.94710636138916,175.02883911132812,-28.13538932800293,467.51824951171875,1.0,0,0,0,1,1,1,1
30.434385299682617,15.164291381835938,14.235830307006836,24.660490036010742,83.95153045654297,43.53720474243164,22.537120819091797,103.8603744506836,33.0579948425293,12.383544921875,13.892284393310547,8.266484260559082,11.40219497680664,3.98791241645813,5.188259601593018,174.17001342773438,-32.44741439819336,467.5596008300781,1.0,0,0,0,1,1,1,1
30.75249481201172,15.242118835449219,13.250886917114258,24.583402633666992,84.86893463134766,44.40089797973633,22.11029815673828,103.44547271728516,33.97412872314453,12.151712417602539,14.363166809082031,7.79176664352417,11.125259399414062,4.4983978271484375,4.877852916717529,173.74716186523438,-29.876907348632812,467.88812255859375,1.0,0,0,0,1,1,1,1
30.4390811920166,15.149179458618164,14.128472328186035,24.681509017944336,86.8812026977539,41.7710075378418,22.771690368652344,104.27689361572266,32.98298645019531,12.572782516479492,14.850804328918457,8.171021461486816,11.280386924743652,4.097135066986084,5.049066066741943,177.89215087890625,-28.347171783447266,466.4234313964844,1.0,0,0,0,1,1,1,1
31.04344940185547,15.095443725585938,12.137147903442383,24.63520622253418,85.50358581542969,42.3509521484375,22.50935173034668,104.299560546875,32.80361557006836,12.516281127929688,14.22529411315918,8.148987770080566,11.6558198928833,4.215880870819092,5.091939449310303,171.8839111328125,-29.093351364135742,468.6251220703125,1.0,0,0,0,1,1,1,1
31.429931640625,14.834806442260742,11.504775047302246,24.77300453186035,85.90269470214844,41.34517288208008,22.67351531982422,103.89263916015625,32.940147399902344,12.518778800964355,14.367445945739746,8.104911804199219,11.767857551574707,3.50197172164917,5.191671371459961,173.75396728515625,-27.692272186279297,468.0199890136719,1.0,0,0,0,1,1,1,1
31.671106338500977,14.056634902954102,11.948421478271484,24.432153701782227,85.5875015258789,42.04704284667969,22.66769027709961,104.3566665649414,32.92099380493164,12.360358238220215,14.438054084777832,8.2569580078125,11.324954986572266,3.275949001312256,5.281716823577881,173.87103271484375,-28.240217208862305,467.9437561035156,1.0,0,0,0,1,1,1,1
30.70368194580078,15.281546592712402,11.511966705322266,25.290990829467773,85.32616424560547,42.31052017211914,22.94782257080078,103.66921997070312,33.36339569091797,12.590274810791016,14.391213417053223,8.068546295166016,11.721311569213867,2.768612861633301,5.257647514343262,172.27452087402344,-28.613492965698242,468.5111999511719,1.0,0,0,0,1,1,1,1
29.877525329589844,15.224091529846191,12.456375122070312,25.004499435424805,86.58154296875,41.11405563354492,22.677412033081055,103.80884552001953,32.893035888671875,12.285983085632324,14.578197479248047,8.059367179870605,11.107884407043457,3.671447992324829,5.185028553009033,173.96038818359375,-29.677419662475586,467.82159423828125,1.0,0,0,0,1,1,1,1
29.77562713623047,15.304276466369629,12.827301025390625,24.895383834838867,85.8896255493164,40.89176559448242,22.646398544311523,103.553466796875,32.780391693115234,12.072344779968262,14.153972625732422,8.257312774658203,10.837052345275879,4.242233753204346,5.30433464050293,173.8611297607422,-30.91197967529297,467.7785339355469,1.0,0,0,0,1,1,1,1
29.51215362548828,15.890856742858887,12.727712631225586,24.783105850219727,84.95359802246094,43.25720977783203,22.37952423095703,104.0887222290039,33.13236618041992,12.143269538879395,14.425647735595703,8.111400604248047,11.23943042755127,3.8211584091186523,5.193874835968018,173.18692016601562,-32.86600875854492,467.8954162597656,1.0,0,0,0,1,1,1,1
30.69889259338379,15.1641263961792,12.5495023727417,24.618534088134766,86.99227905273438,40.48915100097656,22.273096084594727,105.50979614257812,31.8929443359375,12.282577514648438,14.814614295959473,8.290177345275879,10.964337348937988,4.457197666168213,5.253572463989258,175.04725646972656,-29.514955520629883,467.42626953125,1.0,0,0,0,1,1,1,1
30.34480857849121,14.728562355041504,12.121365547180176,24.84209442138672,86.11307525634766,41.699073791503906,22.701589584350586,105.13536834716797,32.21720504760742,12.24227523803711,14.06433391571045,8.44293212890625,11.382181167602539,3.4292008876800537,5.358265399932861,176.2156982421875,-31.477951049804688,466.85882568359375,1.0,0,0,0,1,1,1,1
29.446287155151367,14.8798189163208,12.745346069335938,25.32929229736328,86.92696380615234,40.18523025512695,22.840408325195312,105.2080307006836,31.80670166015625,12.303436279296875,13.910845756530762,8.395188331604004,11.478135108947754,4.038325309753418,5.48240327835083,175.77560424804688,-34.0528564453125,466.8440246582031,1.0,0,0,0,1,1,1,1
29.932903289794922,14.682238578796387,12.526700973510742,24.93819808959961,85.81565856933594,42.098854064941406,22.6272029876709,105.10688781738281,32.150306701660156,12.36413860321045,13.882401466369629,8.20290756225586,11.384432792663574,3.924147844314575,5.3135666847229,178.31826782226562,-33.0738639831543,465.9492492675781,1.0,0,0,0,1,1,1,1
29.54193878173828,14.801183700561523,11.695685386657715,24.448274612426758,86.910400390625,39.47669219970703,22.6292667388916,104.42776489257812,31.763526916503906,12.096887588500977,13.874528884887695,8.321901321411133,11.975557327270508,3.604834794998169,5.574248790740967,179.10107421875,-34.97585678100586,465.5099182128906,1.0,0,0,0,1,1,1,1
29.222434997558594,14.052990913391113,11.346000671386719,24.317808151245117,85.99073028564453,38.683902740478516,22.739429473876953,103.13528442382812,31.92030906677246,12.59715747833252,14.989869117736816,8.0923490524292,11.89750862121582,3.60699725151062,5.263885021209717,177.62252807617188,-33.72293472290039,466.1684265136719,1.0,0,0,0,1,1,1,1
28.597362518310547,13.988771438598633,10.5277738571167,23.713024139404297,85.79573822021484,36.10295486450195,23.211946487426758,102.32274627685547,31.19724464416504,12.603939056396484,15.958780288696289,8.064909934997559,12.318920135498047,3.938812255859375,5.22856330871582,187.84967041015625,-29.446218490600586,462.4342346191406,1.0,0,0,0,1,1,1,1
28.83531379699707,12.553314208984375,8.997143745422363,22.77950668334961,83.17998504638672,37.11211013793945,23.541399002075195,100.28409576416016,31.185638427734375,12.461213111877441,16.549503326416016,7.621894836425781,11.914870262145996,3.2164363861083984,5.2290215492248535,191.16966247558594,-32.003868103027344,460.90118408203125,1.0,0,0,0,1,1,1,1
28.858856201171875,8.758420944213867,7.010203838348389,21.999984741210938,83.50309753417969,29.95275115966797,24.80673599243164,96.87187957763672,29.271957397460938,12.882575035095215,17.56867218017578,8.402697563171387,12.956596374511719,3.5826468467712402,5.5915446281433105,205.1623077392578,-26.374574661254883,455.2063293457031,1.0,0,0,0,1,1,1,1
30.52686882019043,7.652919769287109,1.9204192161560059,22.32608985900879,84.60504150390625,26.83198356628418,26.09403419494629,98.04991912841797,27.870149612426758,13.279282569885254,19.168325424194336,9.15706729888916,14.389588356018066,2.20957350730896,6.21668815612793,211.1895751953125,-15.877077102661133,452.9314270019531,1.0,0,0,0,1,1,1,1
29.74911880493164,7.383342266082764,3.0559771060943604,22.407636642456055,80.45741271972656,27.505077362060547,26.1337890625,96.4449691772461,28.799488067626953,12.896825790405273,19.300708770751953,8.510676383972168,14.556199073791504,1.1270650625228882,5.890562534332275,216.3535919189453,-11.285260200500488,450.6259765625,1.0,0,0,0,1,1,1,1
29.647998809814453,7.929307460784912,2.613049268722534,22.4216251373291,84.12911987304688,26.15877342224121,26.314916610717773,96.5394058227539,28.4981632232666,13.43674087524414,20.463651657104492,8.613862037658691,16.026031494140625,0.13118591904640198,6.156108856201172,219.0089111328125,-7.844231605529785,449.4147033691406,1.0,0,0,0,1,1,1,1
29.456207275390625,8.168262481689453,5.435377597808838,22.77420997619629,86.57237243652344,25.831308364868164,26.1498966217041,96.79377746582031,28.706090927124023,13.258129119873047,20.047143936157227,8.62566089630127,15.191641807556152,0.6741250157356262,6.050634860992432,213.54617309570312,-10.50716781616211,451.9819030761719,1.0,0,0,0,1,1,1,1
29.685941696166992,7.973139762878418,1.6551369428634644,22.947559356689453,86.73503875732422,24.941858291625977,25.825532913208008,96.5553207397461,28.522724151611328,13.126189231872559,20.193002700805664,8.307544708251953,16.095266342163086,0.5787100195884705,6.030529022216797,215.8047637939453,-11.083776473999023,450.8940734863281,1.0,0,0,0,1,1,1,1
29.4947452545166,7.084056854248047,3.7576851844787598,22.883756637573242,86.04440307617188,26.993228912353516,25.692447662353516,97.95689392089844,29.424854278564453,13.073824882507324,19.961925506591797,7.9665069580078125,16.113670349121094,0.4902365207672119,5.9526591300964355,213.5014190673828,-11.071639060974121,451.98956298828125,1.0,0,0,0,1,1,1,1
29.63578987121582,7.711624622344971,1.4432251453399658,22.713817596435547,85.61216735839844,27.29768180847168,25.52544593811035,97.68091583251953,29.78196144104004,12.893515586853027,19.60940933227539,8.625713348388672,15.092535018920898,0.5105612277984619,5.820093154907227,216.93833923339844,-10.043240547180176,450.3741760253906,1.0,0,0,0,1,1,1,1
29.10331153869629,7.643146514892578,3.324491262435913,22.745834350585938,84.84725189208984,27.649980545043945,25.66334342956543,98.3204574584961,29.01750373840332,13.280004501342773,19.7347354888916,8.902027130126953,15.834239959716797,0.07718975841999054,6.12152099609375,214.6765594482422,-8.258099555969238,451.4928283691406,1.0,0,0,0,1,1,1,1
29.9417781829834,7.782605171203613,1.318924903869629,22.640779495239258,86.07471466064453,27.266109466552734,25.68606185913086,98.594482421875,28.99342155456543,12.979141235351562,19.53376007080078,8.758176803588867,14.965506553649902,0.4754961431026459,5.9642438888549805,214.72340393066406,-10.264472961425781,451.4294128417969,1.0,0,0,0,1,1,1,1
29.34589195251465,8.00662612915039,3.1217989921569824,22.498260498046875,85.6203842163086,27.77825355529785,25.660385131835938,98.98951721191406,29.267024993896484,13.101593017578125,19.28708267211914,8.822912216186523,15.850492477416992,0.2461843639612198,6.147647857666016,215.34884643554688,-11.067291259765625,451.1123962402344,1.0,0,0,0,1,1,1,1
29.50227928161621,8.647148132324219,3.803210496902466,22.250818252563477,86.2855453491211,28.423269271850586,25.27748680114746,98.53096771240234,30.01470947265625,12.936895370483398,18.88249397277832,8.37824821472168,14.77726936340332,0.4175933599472046,5.720321178436279,207.11705017089844,-15.834065437316895,454.80963134765625,1.0,0,0,0,1,1,1,1
29.595441818237305,8.516694068908691,5.4651265144348145,22.549589157104492,83.57262420654297,29.621646881103516,25.077157974243164,98.13890838623047,30.696107864379883,13.351797103881836,18.59670066833496,8.718620300292969,14.254571914672852,1.2484045028686523,5.663236618041992,204.17095947265625,-16.206588745117188,456.126708984375,1.0,0,0,0,1,1,1,1
30.338972091674805,8.926830291748047,6.411779880523682,22.6737117767334,86.84219360351562,30.190828323364258,24.686275482177734,100.39801025390625,30.538814544677734,13.333866119384766,18.262874603271484,8.666128158569336,14.882240295410156,1.0353034734725952,5.791766166687012,197.11744689941406,-18.322681427001953,459.139404296875,1.0,0,0,0,1,1,1,1
29.564924240112305,9.966619491577148,10.549859046936035,23.732542037963867,90.04591369628906,31.22252655029297,24.221717834472656,100.1347885131836,31.52836799621582,13.21006965637207,17.787687301635742,7.826285362243652,14.781092643737793,1.1863139867782593,5.335575580596924,189.4593048095703,-23.742979049682617,462.1054382324219,1.0,0,0,0,1,1,1,1
29.634553909301758,12.615572929382324,11.836315155029297,23.729766845703125,91.0978012084961,31.459787368774414,23.669170379638672,103.48944091796875,30.3748722076416,12.888998985290527,16.787195205688477,8.350493431091309,13.028763771057129,2.883293390274048,5.450698375701904,177.26698303222656,-31.05803871154785,466.48883056640625,1.0,0,0,0,1,1,1,1
29.313528060913086,12.088515281677246,12.176863670349121,23.857666015625,96.34406280517578,30.794782638549805,23.730819702148438,104.20963287353516,30.25746726989746,12.570840835571289,16.975242614746094,8.706604957580566,12.943178176879883,2.845324993133545,5.622604846954346,174.18023681640625,-30.565664291381836,467.68255615234375,1.0,0,0,0,1,1,1,1
29.550092697143555,12.306750297546387,9.238190650939941,24.37645721435547,97.84916687011719,31.003549575805664,23.672483444213867,105.79093933105469,29.41080093383789,12.568635940551758,16.9609317779541,8.874192237854004,12.660247802734375,2.58349609375,5.801050662994385,168.9267578125,-34.31615447998047,469.3465270996094,1.0,0,0,0,1,1,1,1
30.7794246673584,13.020179748535156,7.399895668029785,24.503108978271484,98.27474975585938,32.306739807128906,23.230131149291992,107.0991439819336,29.6737060546875,12.146097183227539,16.475971221923828,8.831055641174316,12.706315040588379,2.099637508392334,5.804835796356201,168.35755920410156,-33.90378952026367,469.5809326171875,1.0,0,0,0,1,1,1,1
30.237184524536133,12.84073257446289,6.2024149894714355,24.51955223083496,98.71046447753906,32.28706359863281,23.475128173828125,106.95397186279297,29.147682189941406,11.924173355102539,15.954742431640625,9.114846229553223,12.142725944519043,2.39250111579895,5.896051406860352,168.9390869140625,-34.673377990722656,469.3158264160156,1.0,0,0,0,1,1,1,1
29.98686981201172,13.867061614990234,5.871490955352783,24.323871612548828,100.4990463256836,32.55644226074219,23.1182918548584,108.30191040039062,28.738588333129883,11.776041030883789,16.16658592224121,9.106766700744629,12.529948234558105,2.1425628662109375,6.1379852294921875,169.10240173339844,-37.8819580078125,469.0088806152344,1.0,0,0,0,1,1,1,1
