th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
15.12039566040039,6.400687217712402,7.942787170410156,122.4023666381836,31.059158325195312,82.96144104003906,138.12501525878906,24.559406280517578,134.64926147460938,141.61244201660156,28.87687110900879,138.64291381835938,139.47830200195312,25.27261734008789,118.29370880126953,127.90332794189453,194.3626708984375,-442.56512451171875,0.0,1,0,0,0,0,0,0
15.642106056213379,8.202159881591797,8.378066062927246,123.43048095703125,29.203805923461914,82.59149932861328,138.85421752929688,23.514575958251953,135.66700744628906,141.6978759765625,27.281448364257812,143.86166381835938,137.6331787109375,25.199007034301758,118.73358154296875,130.32308959960938,203.16970825195312,-437.8789367675781,0.0,1,0,0,0,0,0,0
16.556175231933594,8.320318222045898,6.285819053649902,122.60478210449219,29.00865936279297,95.35951232910156,137.3270263671875,26.525680541992188,146.54678344726562,140.30953979492188,31.915380477905273,141.737548828125,135.97889709472656,25.337995529174805,140.1833038330078,144.09751892089844,222.67901611328125,-423.8513488769531,0.0,1,0,0,0,0,0,0
14.85822582244873,8.931509017944336,6.705810070037842,123.74921417236328,33.11260986328125,100.39586639404297,136.91908264160156,33.50602340698242,137.73318481445312,139.95925903320312,35.005760192871094,141.12564086914062,135.10360717773438,24.438343048095703,148.1375274658203,163.09165954589844,222.32498168945312,-417.1003723144531,0.0,1,0,0,0,0,0,0
16.584247589111328,11.188157081604004,3.0057711601257324,123.31414794921875,32.94640350341797,106.60597229003906,136.3935089111328,37.80149841308594,136.96820068359375,139.84339904785156,46.574302673339844,132.0399169921875,134.1839599609375,26.39835548400879,151.58328247070312,170.06390380859375,234.17323303222656,-407.7268371582031,0.0,1,0,0,0,0,0,0
12.659976959228516,10.86817741394043,0.9811729788780212,123.71601867675781,45.121681213378906,98.9897232055664,136.56822204589844,67.82034301757812,101.67303466796875,140.64805603027344,83.03684997558594,98.3541259765625,133.390380859375,24.350189208984375,162.00216674804688,182.4042205810547,237.72970581054688,-400.2665100097656,0.0,1,0,0,0,0,0,0
11.966456413269043,10.550283432006836,0.9619534611701965,119.99073791503906,51.02904510498047,88.30697631835938,134.2319793701172,80.93939971923828,85.0840835571289,139.54017639160156,104.73735046386719,75.52214813232422,133.57769775390625,62.11923599243164,121.5016860961914,183.32833862304688,245.4452362060547,-395.15484619140625,0.0,1,0,0,0,0,0,0
12.693827629089355,10.543014526367188,1.9553937911987305,122.34319305419922,50.163639068603516,89.35498046875,134.87261962890625,67.69099426269531,93.86019134521484,139.53387451171875,74.0438232421875,106.25350952148438,134.27047729492188,23.34048080444336,164.0922088623047,174.12640380859375,238.11074829101562,-403.71185302734375,0.0,1,0,0,0,0,0,0
15.552310943603516,9.686490058898926,3.24190092086792,122.35955047607422,36.70292663574219,100.03567504882812,136.56654357910156,42.40467834472656,120.65265655517578,140.78834533691406,36.28597640991211,146.4193572998047,135.42791748046875,18.437040328979492,166.9104461669922,152.31251525878906,229.6589813232422,-417.2021789550781,0.0,1,0,0,0,0,0,0
16.77467918395996,7.656731128692627,5.613560676574707,122.3332290649414,26.067350387573242,71.22764587402344,137.4798583984375,21.430461883544922,135.4504852294922,141.01943969726562,24.699291229248047,150.17379760742188,137.83877563476562,23.663944244384766,136.25982666015625,114.83629608154297,211.65255737304688,-438.19610595703125,0.0,1,0,0,0,0,0,0
15.90261173248291,9.540506362915039,8.496882438659668,124.2488784790039,27.55477523803711,73.62554168701172,140.409912109375,22.05711555480957,130.5666961669922,143.9506378173828,25.62879180908203,143.56944274902344,142.5781707763672,23.27881622314453,96.39361572265625,119.57461547851562,179.97201538085938,-450.90130615234375,0.0,1,0,0,0,0,0,0
14.788780212402344,13.319876670837402,6.974209308624268,128.2330780029297,27.254764556884766,87.95659637451172,143.4881134033203,21.936050415039062,150.43748474121094,147.1212615966797,27.667253494262695,147.4086151123047,148.44190979003906,21.922517776489258,114.35636138916016,124.88143920898438,148.98472595214844,-460.66058349609375,0.0,1,0,0,0,0,0,0
18.27091407775879,11.550582885742188,7.1977667808532715,122.86901092529297,38.20411682128906,87.0339584350586,138.65573120117188,31.088565826416016,134.697265625,142.69766235351562,33.929752349853516,148.0625457763672,145.5183868408203,30.32199478149414,82.15835571289062,86.17378997802734,122.9959716796875,-476.9130554199219,0.0,1,0,0,0,0,0,0
16.53582191467285,10.921217918395996,5.5901336669921875,115.77091979980469,45.217124938964844,79.09452056884766,135.01919555664062,32.523292541503906,125.72772979736328,139.0666046142578,36.31332778930664,147.00408935546875,138.760986328125,38.8983154296875,62.23898696899414,61.004634857177734,109.50352478027344,-484.0324401855469,0.0,1,0,0,0,0,0,0
14.7545804977417,8.421361923217773,2.3393139839172363,100.30083465576172,65.77356719970703,100.30471801757812,120.01790618896484,49.18186569213867,128.13111877441406,122.16936492919922,55.445682525634766,144.7629852294922,122.76288604736328,56.083744049072266,89.91629028320312,24.268571853637695,97.4095458984375,-489.8187561035156,0.0,1,0,0,0,0,0,0
17.315523147583008,6.8489909172058105,15.60012149810791,91.5420150756836,74.21932983398438,112.16515350341797,109.96855163574219,60.46354293823242,142.6438751220703,111.53651428222656,66.70462036132812,152.50611877441406,119.93509674072266,59.54721450805664,113.5760269165039,26.494054794311523,86.90003204345703,-491.67718505859375,0.0,1,0,0,0,0,0,0
16.415281295776367,6.257874965667725,17.09634017944336,76.56626892089844,85.54850769042969,101.67089080810547,93.31436157226562,77.30096435546875,145.0209197998047,87.0074691772461,92.99744415283203,139.33607482910156,86.29387664794922,95.61968994140625,82.78133392333984,33.092750549316406,78.93384552001953,-492.6198425292969,0.0,1,0,0,0,0,0,0
20.69371223449707,6.514523506164551,19.675790786743164,46.407470703125,112.85205841064453,89.66319274902344,55.99803161621094,113.18402862548828,148.75985717773438,50.600650787353516,129.8428497314453,123.40250396728516,49.0101432800293,134.42172241210938,53.91069412231445,37.271820068359375,75.53240203857422,-492.8546142578125,0.0,1,0,0,0,0,0,0
23.740755081176758,2.8562064170837402,19.348337173461914,34.738704681396484,126.00664520263672,92.2624740600586,35.63512420654297,133.71595764160156,160.300048828125,36.5193977355957,145.05596923828125,118.9743881225586,36.9255485534668,147.4264678955078,54.733917236328125,5.979883670806885,63.7267951965332,-495.8861999511719,0.0,1,0,0,0,0,0,0
23.221704483032227,1.78127121925354,22.446575164794922,27.39021873474121,136.4593963623047,53.902706146240234,25.799190521240234,143.85096740722656,142.21554565429688,29.73436164855957,151.5994873046875,100.23001861572266,30.72892951965332,151.88394165039062,45.27629470825195,15.11326789855957,72.92314147949219,-494.4226989746094,0.0,1,0,0,0,0,0,0
24.080116271972656,1.5161174535751343,17.335128784179688,28.649507522583008,135.14419555664062,70.9120101928711,24.884349822998047,145.28298950195312,147.7106170654297,30.555509567260742,151.2045440673828,109.45784759521484,31.175962448120117,149.0087127685547,48.04834747314453,-2.4561707973480225,53.8583869934082,-497.0847473144531,0.0,1,0,0,0,0,0,0
23.504213333129883,1.4034546613693237,18.48456382751465,27.5281982421875,138.9295654296875,43.04360580444336,23.990009307861328,147.1947479248047,139.13038635253906,27.757221221923828,154.30079650878906,93.5245132446289,31.159940719604492,151.10830688476562,44.77042770385742,13.95180892944336,59.32299041748047,-496.2722473144531,0.0,1,0,0,0,0,0,0
22.43448257446289,1.712239384651184,17.132646560668945,27.086360931396484,140.0262451171875,26.134410858154297,23.944677352905273,148.15106201171875,121.09307861328125,27.875442504882812,155.13731384277344,84.97222900390625,31.401947021484375,150.6898651123047,43.94683074951172,22.3607234954834,58.02113342285156,-496.11846923828125,0.0,1,0,0,0,0,0,0
20.44715690612793,3.8373889923095703,15.65942668914795,28.07898712158203,138.95249938964844,12.679798126220703,23.71953010559082,148.8046417236328,84.89630889892578,27.357133865356445,156.56703186035156,70.26494598388672,28.94972801208496,154.1779022216797,38.49214553833008,28.69773292541504,60.163475036621094,-495.536865234375,0.0,1,0,0,0,0,0,0
18.63656997680664,3.042757749557495,14.60217571258545,29.060876846313477,137.25914001464844,14.028772354125977,25.51852035522461,146.3226776123047,80.60602569580078,28.17584991455078,155.5706329345703,65.52043151855469,28.047582626342773,152.58567810058594,37.79784393310547,22.04888153076172,52.934120178222656,-496.700927734375,0.0,1,0,0,0,0,0,0
17.227888107299805,1.2620470523834229,13.732009887695312,28.33509635925293,138.6460723876953,11.028719902038574,26.446828842163086,144.86767578125,53.930503845214844,28.161237716674805,155.61013793945312,56.204227447509766,27.864002227783203,152.422607421875,38.1727294921875,31.014585494995117,49.96874237060547,-496.5291748046875,0.0,1,0,0,0,0,0,0
15.85098934173584,1.3309059143066406,13.025416374206543,28.446218490600586,139.0699462890625,8.341238021850586,26.93813705444336,144.289306640625,31.577913284301758,27.75261878967285,155.39515686035156,43.54878616333008,27.99737548828125,152.171630859375,36.00840377807617,39.68687438964844,50.68793487548828,-495.83837890625,0.0,1,0,0,0,0,0,0
13.41830825805664,1.1857104301452637,11.198904991149902,26.114961624145508,141.7261505126953,9.373510360717773,27.423603057861328,142.37203979492188,28.945655822753906,27.375341415405273,155.2379150390625,40.41168975830078,27.194110870361328,150.78433227539062,37.82496643066406,39.956016540527344,49.49119567871094,-495.9376220703125,0.0,1,0,0,0,0,0,0
12.760664939880371,0.7057220935821533,10.377714157104492,25.673221588134766,142.44412231445312,9.900981903076172,29.2164249420166,139.6087646484375,29.826671600341797,28.572145462036133,153.8235626220703,40.54885482788086,28.082876205444336,149.7418212890625,40.11387634277344,37.60871887207031,44.931705474853516,-496.55487060546875,0.0,1,0,0,0,0,0,0
11.406717300415039,1.2983145713806152,9.964192390441895,23.767580032348633,144.11582946777344,11.421813011169434,29.12135124206543,139.2751007080078,31.655122756958008,28.25887107849121,154.03662109375,40.162235260009766,27.34617805480957,149.46945190429688,40.08903121948242,37.663814544677734,48.91182327270508,-496.1744384765625,0.0,1,0,0,0,0,0,0
11.457507133483887,1.7354567050933838,10.748544692993164,23.215316772460938,143.94850158691406,12.456857681274414,29.06007194519043,139.04653930664062,32.34700393676758,28.40973663330078,153.54078674316406,41.17958068847656,28.336074829101562,148.53298950195312,41.78508377075195,37.51394271850586,51.093013763427734,-495.9659423828125,0.0,1,0,0,0,0,0,0
12.882420539855957,1.6948875188827515,11.163673400878906,24.85116958618164,141.4735565185547,11.377290725708008,27.72394371032715,141.25804138183594,31.253021240234375,28.264812469482422,153.88009643554688,41.05866241455078,29.925689697265625,149.22860717773438,39.30244445800781,42.652099609375,56.63133239746094,-494.94818115234375,0.0,1,0,0,0,0,0,0
12.157334327697754,0.41571158170700073,11.236769676208496,24.81887435913086,141.9417724609375,10.906878471374512,29.810527801513672,138.48373413085938,34.257266998291016,29.721101760864258,152.85867309570312,42.982364654541016,30.08390235900879,148.71359252929688,42.83370590209961,28.25697135925293,49.45680236816406,-496.7449645996094,0.0,1,0,0,0,0,0,0
11.513466835021973,0.2951515018939972,9.410022735595703,24.985137939453125,141.76695251464844,11.06704044342041,29.94906997680664,138.16683959960938,33.38005447387695,29.93784523010254,152.6053924560547,42.34611892700195,29.742055892944336,148.14688110351562,42.50995635986328,27.760698318481445,45.848289489746094,-497.1189880371094,0.0,1,0,0,0,0,0,0
11.372023582458496,0.9112921357154846,8.344265937805176,25.589130401611328,140.56675720214844,10.611031532287598,30.08970832824707,137.83331298828125,33.828224182128906,30.211450576782227,152.32078552246094,42.50060272216797,29.229787826538086,148.73202514648438,40.79161071777344,27.372310638427734,44.992164611816406,-497.2187194824219,0.0,1,0,0,0,0,0,0
13.88862133026123,2.525980234146118,8.65237808227539,25.88320541381836,141.56182861328125,10.734892845153809,28.2203369140625,141.05352783203125,38.632286071777344,29.338415145874023,153.271484375,47.18500518798828,29.722618103027344,148.9434356689453,41.82345962524414,36.30866241455078,47.76619338989258,-496.38702392578125,0.0,1,0,0,0,0,0,0
16.98702049255371,2.71779465675354,12.042832374572754,25.957548141479492,142.32962036132812,13.43680477142334,27.453960418701172,143.14944458007812,60.95500183105469,30.03009605407715,153.09365844726562,59.088714599609375,30.837671279907227,148.41339111328125,45.19309616088867,32.654815673828125,46.49589920043945,-496.76129150390625,0.0,1,0,0,0,0,0,0
17.66641616821289,2.5409810543060303,15.520140647888184,26.83994483947754,141.97555541992188,18.437936782836914,26.73802375793457,144.6348114013672,87.25214385986328,29.289703369140625,153.7214813232422,68.6065673828125,29.916393280029297,149.3223876953125,46.415340423583984,35.11907958984375,45.29115295410156,-496.7044982910156,0.0,1,0,0,0,0,0,0
18.65656280517578,1.364034652709961,17.4116153717041,27.008737564086914,142.36021423339844,21.19748878479004,26.005481719970703,146.14813232421875,93.40769958496094,28.407806396484375,154.6788787841797,69.76398468017578,30.076505661010742,149.17433166503906,46.707923889160156,34.72841262817383,44.12211990356445,-496.837158203125,0.0,1,0,0,0,0,0,0
20.765676498413086,2.429471015930176,17.13604164123535,27.452211380004883,141.14024353027344,33.502716064453125,24.611709594726562,148.1940460205078,116.26103973388672,29.102304458618164,154.5294189453125,85.0333251953125,28.4825382232666,151.24264526367188,47.50170135498047,31.381092071533203,45.49016571044922,-496.9364929199219,0.0,1,0,0,0,0,0,0
25.0367374420166,3.0896496772766113,17.504383087158203,27.78534507751465,140.23683166503906,41.40056228637695,23.593313217163086,149.36575317382812,124.11246490478516,29.568561553955078,154.36521911621094,89.56341552734375,30.48064422607422,152.54322814941406,47.777549743652344,26.05215835571289,49.8707275390625,-496.8240966796875,0.0,1,0,0,0,0,0,0
22.466936111450195,6.413846969604492,15.547653198242188,28.771135330200195,136.8754425048828,67.59556579589844,29.073057174682617,141.63705444335938,134.1950225830078,36.100242614746094,146.37588500976562,105.36251068115234,38.5590705871582,144.8260955810547,55.29925537109375,30.643287658691406,51.843650817871094,-496.3599853515625,0.0,1,0,0,0,0,0,0
22.67860984802246,6.0935468673706055,16.184490203857422,30.32307243347168,133.26629638671875,79.21611022949219,32.85874938964844,136.67300415039062,139.29661560058594,39.9409294128418,141.4456024169922,116.90704345703125,41.106536865234375,141.31259155273438,56.38114929199219,33.445777893066406,59.41704177856445,-495.3291931152344,0.0,1,0,0,0,0,0,0
23.070804595947266,6.52252721786499,17.46462631225586,33.680763244628906,129.68344116210938,76.3014907836914,41.64282989501953,127.80509948730469,131.3241729736328,48.38468933105469,132.3310546875,116.6936264038086,51.19179916381836,131.28602600097656,61.56808090209961,38.616661071777344,67.54368591308594,-493.9095153808594,0.0,1,0,0,0,0,0,0
